2016-04-29 15:06:00,156740.0,471.0,0.0,java
2016-04-29 15:06:00,1314.0,9.0,0.0,java
2016-04-29 15:06:00,156740.0,471.0,0.0,java
2016-04-29 15:07:00,164336.0,470.0,0.0,java
2016-04-29 15:08:00,1228.0,5.0,0.0,java
2016-04-29 15:19:00,124874.0,466.0,0.0,java
2016-04-29 15:20:00,177430.0,476.0,0.0,java
2016-04-29 15:20:00,177430.0,476.0,0.0,java
2016-04-29 15:21:00,131267.0,452.0,0.0,java
2016-04-29 15:21:00,131267.0,452.0,0.0,java
2016-04-29 15:22:00,161567.0,471.0,0.0,java
2016-04-29 15:21:00,131267.0,452.0,0.0,java
2016-04-29 15:22:00,161567.0,471.0,0.0,java
2016-04-29 15:22:00,161567.0,471.0,0.0,java
2016-04-29 15:23:00,170659.0,467.0,0.0,java
2016-04-29 15:22:00,161567.0,471.0,0.0,java
2016-04-29 15:23:00,170659.0,467.0,0.0,java
2016-04-29 15:23:00,170659.0,467.0,0.0,java
2016-04-29 15:24:00,161740.0,504.0,0.0,java
2016-04-29 15:23:00,170659.0,467.0,0.0,java
2016-04-29 15:24:00,161740.0,504.0,0.0,java
2016-04-29 15:24:00,161740.0,504.0,0.0,java
2016-04-29 15:25:00,145577.0,479.0,0.0,java
2016-04-29 15:24:00,161740.0,504.0,0.0,java
2016-04-29 15:25:00,145577.0,479.0,0.0,java
2016-04-29 15:25:00,145577.0,479.0,0.0,java
2016-04-29 15:26:00,157830.0,462.0,0.0,java
2016-04-29 15:25:00,145577.0,479.0,0.0,java
2016-04-29 15:26:00,157830.0,462.0,0.0,java
2016-04-29 15:26:00,157830.0,462.0,0.0,java
2016-04-29 15:27:00,129140.0,467.0,0.0,java
2016-04-29 15:27:00,129140.0,467.0,0.0,java
2016-04-29 15:28:00,169494.0,476.0,0.0,java
2016-04-29 15:28:00,169494.0,476.0,0.0,java
2016-04-29 15:29:00,134509.0,469.0,0.0,java
2016-04-29 15:29:00,134509.0,469.0,0.0,java
2016-04-29 15:30:00,153180.0,470.0,0.0,java
2016-04-29 15:30:00,153180.0,470.0,0.0,java
2016-04-29 15:31:00,195377.0,483.0,0.0,java
2016-04-29 15:31:00,195377.0,483.0,0.0,java
2016-04-29 15:32:00,171825.0,497.0,0.0,java
2016-04-29 15:32:00,171825.0,497.0,0.0,java
2016-04-29 15:33:00,163155.0,470.0,0.0,java
2016-04-29 15:33:00,163155.0,470.0,0.0,java
2016-04-29 15:34:00,157209.0,467.0,0.0,java
2016-04-29 15:34:00,157209.0,467.0,0.0,java
2016-04-29 15:35:00,148246.0,478.0,0.0,java
2016-04-29 15:35:00,148246.0,478.0,0.0,java
2016-04-29 15:36:00,159759.0,509.0,0.0,java
2016-04-29 15:36:00,159759.0,509.0,0.0,java
2016-04-29 15:37:00,146738.0,475.0,0.0,java
2016-04-29 15:37:00,146738.0,475.0,0.0,java
2016-04-29 15:38:00,145360.0,483.0,0.0,java
2016-04-29 15:38:00,145360.0,483.0,0.0,java
2016-04-29 15:39:00,164792.0,477.0,0.0,java
2016-04-29 15:39:00,164792.0,477.0,0.0,java
2016-04-29 15:40:00,133124.0,493.0,0.0,java
2016-04-29 15:40:00,133124.0,493.0,0.0,java
2016-04-29 15:41:00,149696.0,467.0,0.0,java
2016-04-29 15:41:00,149696.0,467.0,0.0,java
2016-04-29 15:42:00,139710.0,459.0,0.0,java
2016-04-29 15:42:00,139710.0,459.0,0.0,java
2016-04-29 15:43:00,148933.0,477.0,0.0,java
2016-04-29 15:43:00,148933.0,477.0,0.0,java
2016-04-29 15:44:00,161578.0,481.0,0.0,java
2016-04-29 15:44:00,161578.0,481.0,0.0,java
2016-04-29 15:45:00,155882.0,469.0,0.0,java
2016-04-29 15:45:00,155882.0,469.0,0.0,java
2016-04-29 15:46:00,158485.0,492.0,0.0,java
2016-04-29 15:46:00,158485.0,492.0,0.0,java
2016-04-29 15:47:00,147210.0,470.0,0.0,java
2016-04-29 15:47:00,147210.0,470.0,0.0,java
2016-04-29 15:48:00,169385.0,492.0,0.0,java
2016-04-29 15:48:00,169385.0,492.0,0.0,java
2016-04-29 15:49:00,157726.0,472.0,0.0,java
2016-04-29 15:49:00,157726.0,472.0,0.0,java
2016-04-29 15:50:00,161491.0,451.0,0.0,java
2016-04-29 15:50:00,161491.0,451.0,0.0,java
2016-04-29 15:51:00,137726.0,460.0,0.0,java
2016-04-29 15:51:00,137726.0,460.0,0.0,java
2016-04-29 15:52:00,167177.0,491.0,0.0,java
2016-04-29 15:52:00,167177.0,491.0,0.0,java
2016-04-29 15:53:00,162942.0,470.0,0.0,java
2016-04-29 15:53:00,162942.0,470.0,0.0,java
2016-04-29 15:54:00,148346.0,484.0,0.0,java
2016-04-29 15:54:00,148346.0,484.0,0.0,java
2016-04-29 15:55:00,159851.0,464.0,0.0,java
2016-04-29 15:55:00,159851.0,464.0,0.0,java
2016-04-29 15:56:00,165941.0,488.0,0.0,java
2016-04-29 15:56:00,165941.0,488.0,0.0,java
2016-04-29 15:57:00,130291.0,473.0,0.0,java
2016-04-29 15:57:00,130291.0,473.0,0.0,java
2016-04-29 15:58:00,137403.0,469.0,0.0,java
2016-04-29 15:58:00,137403.0,469.0,0.0,java
2016-04-29 15:59:00,144031.0,508.0,0.0,java
2016-04-29 15:59:00,144031.0,508.0,0.0,java
2016-04-29 16:00:00,155817.0,519.0,0.0,java
2016-04-29 16:00:00,155817.0,519.0,0.0,java
2016-04-29 16:01:00,161761.0,467.0,0.0,java
2016-04-29 16:01:00,161761.0,467.0,0.0,java
2016-04-29 16:02:00,165954.0,480.0,0.0,java
2016-04-29 16:02:00,165954.0,480.0,0.0,java
2016-04-29 16:03:00,149989.0,477.0,0.0,java
2016-04-29 16:03:00,149989.0,477.0,0.0,java
2016-04-29 16:04:00,168817.0,580.0,0.0,java
2016-04-29 16:04:00,168817.0,580.0,0.0,java
2016-04-29 16:05:00,171369.0,483.0,0.0,java
2016-04-29 16:05:00,171369.0,483.0,0.0,java
2016-04-29 16:06:00,160710.0,485.0,0.0,java
